dataset,block,window_id,start_month,end_month,selected_path_count,listed_file_bytes,selected_mib,history_count,predicted_decoded_bytes,actual_decoded_bytes,decoded_byte_ape,predicted_decoded_rows,actual_decoded_rows,decoded_row_ape,enabled_elapsed_ms,fixed_128_elapsed_ms,fixed_1024_elapsed_ms,enabled_regret,enabled_scan_tasks,fixed_128_scan_tasks,fixed_1024_scan_tasks
green,78,green-2020-07,2020-07,2021-06,12,18029456,752,78,24340631,24251760,0.0036645175442936925,998589,994938,0.0036695753906273556,308.306264,303.821904,309.561824,0.014759831141075264,1,1,1
green,79,green-2020-08,2020-08,2021-07,12,18339389,752,79,24729622,24530376,0.00812241932206828,1014541,1006371,0.008118278448007743,403.265292,302.642219,318.953237,0.3324819429770305,1,1,1
green,80,green-2020-09,2020-09,2021-08,12,18450570,768,80,24818208,24589800,0.009288729473196203,1018177,1008807,0.009288198832878836,302.749247,299.884092,315.222032,0.009554208030481348,1,1,1
green,81,green-2020-10,2020-10,2021-09,12,18747055,768,81,25145366,24778008,0.014825969868118535,1031602,1016529,0.014827909484136705,304.208382,302.160868,370.719302,0.006776238146098956,1,1,1
green,82,green-2020-11,2020-11,2021-10,12,19183339,768,82,25659226,25162464,0.01974218423124222,1052683,1032300,0.01974522910006781,325.737503,318.36306,304.685942,0.06909265607009862,1,1,1
green,83,green-2020-12,2020-12,2021-11,12,19696006,768,83,26249642,25640736,0.02374760225291505,1076903,1051924,0.023746012069312993,315.22774,317.211204,304.73287,0.03443957325640645,1,1,1
green,84,green-2021-01,2021-01,2021-12,12,20245707,768,84,26758778,26051016,0.027168306986568202,1097791,1068755,0.027168060032467686,317.393452,319.91158,307.360193,0.0326433260666259,1,1,1
green,85,green-2021-02,2021-02,2022-01,12,20166479,784,85,26452032,25709280,0.02889042400253916,1085205,1054732,0.02889169950281209,304.284571,317.391302,303.360312,0.003046736713535614,1,1,1
green,86,green-2021-03,2021-03,2022-02,12,20449062,784,86,26621082,25826856,0.030751942861337825,1092143,1059559,0.03075241680736986,318.83647,311.77481,316.898187,0.022649873477591065,1,1,1
green,87,green-2021-04,2021-04,2022-03,12,20590086,800,87,26494143,25697976,0.030981700660005287,1086934,1054269,0.03098355353330127,310.982979,323.476729,304.402594,0.021617374916325316,1,1,1
green,88,green-2021-05,2021-05,2022-04,12,20625485,800,88,26294445,25434624,0.033805139010507884,1078739,1043464,0.03380567034416137,312.959483,314.40073,306.202534,0.022066927114326118,1,1,1
green,89,green-2021-06,2021-06,2022-05,12,20555113,816,89,25960797,25159272,0.03185803627386357,1065054,1032175,0.031854094509167534,302.021311,303.154513,301.099608,0.0030611232147470524,1,1,1
green,90,green-2021-07,2021-07,2022-06,12,20408079,816,90,25470818,24842016,0.025312035866976335,1044950,1019156,0.025309177397768348,314.15284,303.278585,303.589046,0.03585566386100103,1,1,1
green,91,green-2021-08,2021-08,2022-07,12,20102302,832,91,24789453,24366744,0.017347783520030417,1016996,999657,0.017344949317615942,301.409721,303.341662,303.87887,0.0,1,1,1
green,92,green-2021-09,2021-09,2022-08,12,19834676,832,92,24277464,23938536,0.014158259302072608,995998,982087,0.014164732859716095,319.087526,315.573818,316.937403,0.011134345752346286,1,1,1
green,93,green-2021-10,2021-10,2022-09,12,19396626,848,93,23610811,23288280,0.013849498546049773,968645,955409,0.013853752686022427,307.254399,320.781282,311.77086,0.0,1,1,1
green,94,green-2021-11,2021-11,2022-10,12,18673875,848,94,22635295,22274880,0.016180334080363172,928623,913840,0.016176792436312704,324.245761,324.181835,301.763448,0.07450310217823342,1,1,1
green,95,green-2021-12,2021-12,2022-11,12,17815054,848,95,21501048,21155808,0.016318922917054265,882088,867924,0.016319401237896405,409.971089,311.162047,311.18077,0.3175485023081881,1,1,1
green,96,green-2022-01,2022-01,2022-12,12,17326176,848,96,20802424,20484912,0.01549979809530058,853426,840402,0.015497345318073969,310.398706,308.570504,306.931473,0.011296440101468574,1,1,1
green,97,green-2022-02,2022-02,2023-01,12,17498887,864,97,20873311,20624208,0.012078185014425766,856340,846118,0.01208105725206177,297.526436,303.395576,312.172098,0.0,1,1,1
green,98,green-2022-03,2022-03,2023-02,12,17604365,864,98,20905610,20512320,0.019173355329870048,857660,841528,0.019169890960253254,316.879824,320.088028,313.647583,0.0103053273010556,1,1,1
green,99,green-2022-04,2022-04,2023-03,12,17719802,864,99,20950300,20353992,0.029296857343758413,859495,835035,0.029292185357499986,308.792661,306.280211,310.722308,0.008203109145696663,1,1,1
green,100,green-2022-05,2022-05,2023-04,12,17719906,864,100,20884701,20092104,0.03944818322660484,856805,824291,0.039444807719603875,310.709976,311.727768,314.611899,0.0,1,1,1
green,101,green-2022-06,2022-06,2023-05,12,17804111,880,101,20745061,19904016,0.04225504038983891,851076,816574,0.04225214126337601,313.795911,315.780168,315.074482,0.0,1,1,1
green,102,green-2022-07,2022-07,2023-06,12,17838137,896,102,20489918,19704912,0.03983808707189355,840611,808406,0.03983765583135207,317.153855,305.837214,316.90537,0.037002171357734204,1,1,1
green,103,green-2022-08,2022-08,2023-07,12,17995784,896,103,20404914,19635576,0.03918082158628807,837124,805557,0.03918655042411648,318.747968,312.955673,307.06292,0.03805424634143395,1,1,1
green,104,green-2022-09,2022-09,2023-08,12,18127062,912,104,20265057,19506936,0.03886417631144122,831386,800277,0.038872790296359885,305.59839,313.162145,315.976295,0.0,1,1,1
green,105,green-2022-10,2022-10,2023-09,12,18243450,928,105,20152641,19420152,0.037717984905576436,826774,796717,0.03772606835300364,319.323971,306.089626,312.456378,0.04323682959447961,1,1,1
green,106,green-2022-11,2022-11,2023-10,12,18385908,944,106,20061248,19343328,0.03711460613189209,823020,793572,0.0371081640985317,310.187702,305.293944,309.024463,0.016029659599143598,1,1,1
green,107,green-2022-12,2022-12,2023-11,12,18636289,944,107,20054927,19385184,0.03454922068317742,822758,795284,0.034546149551606724,303.308977,307.594968,308.49429,0.0,1,1,1
green,108,green-2023-01,2023-01,2023-12,12,18639981,960,108,19842259,19184736,0.034273236806594574,814034,787060,0.03427184712728382,310.361765,315.331538,306.593379,0.012291152575737652,1,1,1
green,109,green-2023-02,2023-02,2024-01,12,18575263,976,109,19542543,18900480,0.03397072455302722,801745,775400,0.03397601238070673,298.452707,292.718274,387.433906,0.019590280174991648,1,1,1
green,110,green-2023-03,2023-03,2024-02,12,18325328,992,110,19061727,18626688,0.023355681911889005,782014,764168,0.023353503418096545,290.361556,287.599128,287.117273,0.011299504784583192,1,1,1
green,111,green-2023-04,2023-04,2024-03,12,17966701,992,111,18491779,18271224,0.012071167208064441,758631,749581,0.012073411679324849,289.998992,292.32104,299.637598,0.0,1,1,1
green,112,green-2023-05,2023-05,2024-04,12,17742736,1008,112,18053377,18053664,1.589705003926073e-05,740647,740660,1.755191315853428e-05,290.937629,304.727757,297.139268,0.0,1,1,1
green,113,green-2023-06,2023-06,2024-05,12,17522807,1008,113,17829881,17854488,0.001378196899289411,731479,732489,0.0013788602968781783,289.358969,298.64609,303.540527,0.0,1,1,1
green,114,green-2023-07,2023-07,2024-06,12,17285317,1008,114,17588229,17591208,0.0001693459596407478,721565,721687,0.00016904835475767195,291.764814,290.404602,301.466076,0.004683851394338356,1,1,1
green,115,green-2023-08,2023-08,2024-07,12,17066290,1008,115,17368305,17359416,0.0005120563963672511,712542,712181,0.0005068936127192385,290.556904,296.002744,301.758265,0.0,1,1,1
green,116,green-2023-09,2023-09,2024-08,12,16855431,1008,116,17150810,17143080,0.00045091080482620395,703620,703303,0.00045073033955492865,302.272332,304.190237,301.575661,0.0023101035331891673,1,1,1
green,117,green-2023-10,2023-10,2024-09,12,16620063,1008,117,16905525,16874304,0.0018502096442022142,693560,692272,0.0018605403656366283,292.775156,300.919266,289.378354,0.011738272586898413,1,1,1
green,118,green-2023-11,2023-11,2024-10,12,16386694,1008,118,16668147,16629744,0.0023092959218133486,683821,682242,0.002314428018210547,290.273609,299.736666,288.846435,0.004940943792503649,1,1,1
green,119,green-2023-12,2023-12,2024-11,12,16130677,1008,119,16405958,16342056,0.003910279098297056,673062,670439,0.003912361900187788,289.682635,296.956567,289.90858,0.0,1,1,1
green,120,green-2024-01,2024-01,2024-12,12,15920032,1008,120,16163564,16092912,0.004390255784658488,663114,660218,0.004386429936778458,296.852426,309.464301,289.97263,0.0237256736954794,1,1,1
green,121,green-2024-02,2024-02,2025-01,12,15736199,1008,121,15969601,15892440,0.004855201592706973,655159,651993,0.004855880354543683,291.589626,305.60659,304.647117,0.0,1,1,1
green,122,green-2024-03,2024-03,2025-02,12,15569868,1008,122,15773898,15722808,0.0032494195693288375,647130,645037,0.0032447751059241563,291.815762,302.159675,300.956947,0.0,1,1,1
green,123,green-2024-04,2024-04,2025-03,12,15451006,1008,123,15618793,15578664,0.002575894826411302,640767,639119,0.002578549534593714,302.486327,301.360681,301.096093,0.004617243572137664,1,1,1
green,124,green-2024-05,2024-05,2025-04,12,15373731,1008,124,15526373,15472800,0.0034623985316167725,636975,634780,0.003457890922839409,291.536022,308.792754,298.583736,0.0,1,1,1
green,125,green-2024-06,2024-06,2025-05,12,15258617,1008,125,15408500,15336192,0.00471486011651393,632142,629176,0.004714102254377153,299.319552,400.767776,301.202323,0.0,1,1,1
green,126,green-2024-07,2024-07,2025-06,12,15145357,1008,126,15270490,15205680,0.004262223064012922,626476,623818,0.004260858134904732,298.199896,287.794618,300.737078,0.03615522094301293,1,1,1
green,127,green-2024-08,2024-08,2025-07,12,15082764,1024,127,15179958,15117168,0.004153555745361829,622766,620186,0.004160042309887679,287.10381,291.054853,291.967178,0.0,1,1,1
green,128,green-2024-09,2024-09,2025-08,12,14965392,1024,128,15041476,14983896,0.0038427922884675656,617085,614721,0.0038456470496371527,301.074953,298.130812,307.485458,0.009875332845502793,1,1,1
green,129,green-2024-10,2024-10,2025-09,12,14849037,1024,129,14908180,14848656,0.0040087129771206225,611613,609174,0.004003782170611352,300.393383,303.766413,299.094295,0.004343406148886952,1,1,1
green,130,green-2024-11,2024-11,2025-10,12,14700991,1024,130,14734524,14684616,0.0033986588413343595,604488,602443,0.0033945120119247794,288.11288,298.560285,302.926812,0.0,1,1,1
green,131,green-2024-12,2024-12,2025-11,12,14601078,1024,131,14619132,14555256,0.004388517797282302,599756,597133,0.004392656242411657,297.485221,325.952041,300.262958,0.0,1,1,1
green,132,green-2025-01,2025-01,2025-12,12,14459917,1024,132,14459546,14414952,0.0030935933744351005,593211,591375,0.003104629042485732,299.500207,298.697732,297.305542,0.007381850285185676,1,1,1
green,133,green-2025-02,2025-02,2026-01,12,14273122,1024,133,14257224,14218584,0.0027175701884238263,584909,583321,0.0027223432724006163,288.308896,299.151127,300.319905,0.0,1,1,1
green,134,green-2025-03,2025-03,2026-02,12,14076401,1024,134,14032629,13993176,0.002819445706964595,575690,574073,0.00281671494740216,297.732292,287.387383,287.500962,0.03599639236771912,1,1,1
green,135,green-2025-04,2025-04,2026-03,12,13905421,1024,135,13861782,13814352,0.0034333858005066034,568683,566742,0.003424838815545698,295.262832,299.586,288.581281,0.02315309910901675,1,1,1
green,136,green-2025-05,2025-05,2026-04,12,13712090,1024,136,13659696,13622016,0.002766110390708688,560392,558848,0.0027628263857077417,288.056577,296.720425,303.604319,0.0,1,1,1
green,137,green-2025-06,2025-06,2026-05,12,13476239,1024,137,13396562,13366704,0.0022337593471060627,549597,548370,0.0022375403468461075,294.14443,287.354648,284.909434,0.03241379504477915,1,1,1
for-hire,0,for-hire-2015-01,2015-01,2015-12,12,238452639,128,0,,1799081038,,,63388532,,609.975265,589.207925,539.512492,0.1306045254648156,3,3,1
for-hire,1,for-hire-2015-02,2015-02,2016-01,12,260729141,128,1,1967153124,1963374271,0.0019246727716745148,69310357,69178549,0.0019053305093172741,615.223178,613.06355,540.60177,0.1380339690711705,3,3,1
for-hire,2,for-hire-2015-03,2015-03,2016-02,12,284977985,128,2,2145975864,2144259377,0.0008005034364832814,75612428,75553191,0.0007840436547544365,609.847432,598.365966,713.185933,0.019188033164306173,3,3,1
for-hire,3,for-hire-2015-04,2015-04,2016-03,12,314395953,128,3,2367502622,2324974241,0.018291979433590635,83417817,81921114,0.01827005184524224,633.144951,623.020971,671.322143,0.01624982219097726,3,3,1
for-hire,4,for-hire-2015-05,2015-05,2016-04,12,344479480,144,4,2591966377,2502714418,0.03566206290181687,91328191,88184764,0.03564591951507632,627.492601,661.094827,754.53164,0.0,3,4,1
for-hire,5,for-hire-2015-06,2015-06,2016-05,12,376247515,144,5,2782369723,2687365956,0.03535200212977618,98037571,94692174,0.03532918148019286,681.938109,704.233013,793.678755,0.0,4,4,1
for-hire,6,for-hire-2015-07,2015-07,2016-06,12,408252194,144,6,3019045970,2872625598,0.05097092085440645,106376924,101220236,0.050945227987810655,706.566746,602.134207,725.859566,0.17343731312046184,4,4,1
for-hire,7,for-hire-2015-08,2015-08,2016-07,12,433922265,144,7,3152534685,3059698302,0.03034167876594782,111081602,107812608,0.030321073394310245,680.753102,673.518708,783.583215,0.010741192358980634,4,4,1
for-hire,8,for-hire-2015-09,2015-09,2016-08,12,457125193,144,8,3265038658,3228853939,0.011206675707110703,115047081,113776183,0.011170158520786375,780.080762,921.386419,896.632728,0.0,4,5,1
for-hire,9,for-hire-2015-10,2015-10,2016-09,12,480208293,144,9,3391898898,3375687077,0.004802524828340302,119521452,118953003,0.004778769645689399,717.040807,928.760661,892.449066,0.0,4,5,1
for-hire,10,for-hire-2015-11,2015-11,2016-10,12,499575400,144,10,3528696346,3491163191,0.010750902477649319,124341828,123025615,0.010698690675108594,962.172784,946.956522,967.313064,0.01606859623065149,5,5,1
for-hire,11,for-hire-2015-12,2015-12,2016-11,12,518566517,144,11,3656546851,3607995263,0.01345666622622725,128843374,127144132,0.013364690711797852,857.442506,861.292531,919.317423,0.0,5,5,1
for-hire,12,for-hire-2016-01,2016-01,2016-12,12,540155349,144,12,3797092757,3748983145,0.012832709601312439,133802564,132114083,0.012780477006376375,970.905215,998.029017,902.298628,0.07603534447577598,5,6,1
for-hire,13,for-hire-2016-02,2016-02,2017-01,12,563315035,144,13,3936592385,3895008531,0.01067619073720586,138722160,137260819,0.010646454032887564,954.52943,952.787877,1103.984069,0.001827849663120773,5,6,1
for-hire,14,for-hire-2016-03,2016-03,2017-02,12,581799020,144,14,4047943782,4004446166,0.010862330069341229,142647720,141117954,0.010840335737860826,908.542413,914.756153,1120.113847,0.0,5,6,1
for-hire,15,for-hire-2016-04,2016-04,2017-03,12,610082635,144,15,4234317997,4177237778,0.01366458459717588,149217272,147207657,0.013651565692673173,992.736577,1026.113682,1147.710413,0.0,5,6,1
for-hire,16,for-hire-2016-05,2016-05,2017-04,12,632120230,144,16,4370757987,4308514894,0.014446530772512631,154026318,151834412,0.014436160888218147,928.783436,1065.57027,1154.566237,0.0,6,6,1
for-hire,17,for-hire-2016-06,2016-06,2017-05,12,655560617,144,17,4512137541,4440659411,0.016096287371857622,159009159,156492273,0.01608313274355725,997.37014,1272.028663,1181.12719,0.0,6,7,1
for-hire,18,for-hire-2016-07,2016-07,2017-06,12,751645361,144,18,5146518221,4571122930,0.12587613586668517,181365517,161088771,0.1258731187414671,971.99359,1223.789635,1336.0699,0.0,6,7,1
for-hire,19,for-hire-2016-08,2016-08,2017-07,12,850023712,144,19,5793739307,4704593774,0.23150681765961967,204174529,165784087,0.23156892012198976,1318.790401,1465.767401,1382.685589,0.0,7,8,1
for-hire,20,for-hire-2016-09,2016-09,2017-08,12,949492036,144,20,6431702326,4837602176,0.3295227867038234,226658166,170465388,0.329643329119692,1471.237698,1355.277232,1410.811038,0.08556217374719388,8,9,1
for-hire,21,for-hire-2016-10,2016-10,2017-09,12,1051426149,176,21,6394236469,4975678482,0.28509840258605357,225336249,175327216,0.285232573361571,1571.880454,1430.378662,1497.700744,0.09892610660323187,8,9,2
for-hire,22,for-hire-2016-11,2016-11,2017-10,12,1161151499,192,22,6426580854,5124654131,0.2540516276258332,226464790,180562288,0.25421976265608687,1567.203834,1336.103855,1368.822962,0.17296558058355416,8,10,2
for-hire,23,for-hire-2016-12,2016-12,2017-11,12,1273769144,208,23,6489773636,5284618295,0.22804964781283224,228683910,186179101,0.2283006458388689,1410.189807,1298.714631,1200.814638,0.17436093996049373,8,11,2
for-hire,24,for-hire-2017-01,2017-01,2017-12,12,1398225135,224,24,6616840112,5459225370,0.21204743595335396,233156575,192309558,0.21240242775660687,1723.110016,1397.999655,1097.076605,0.5706378279755588,9,12,2
for-hire,25,for-hire-2017-02,2017-02,2018-01,12,1521152141,240,25,6713489678,5633390654,0.19173160363609323,236543389,198460113,0.19189385425775707,1569.433181,1723.025802,1423.638677,0.10240976615444963,9,13,2
for-hire,26,for-hire-2017-03,2017-03,2018-02,12,1639364879,240,26,6801403278,5804307153,0.171785554884814,239616010,204525846,0.17156836011816326,1394.415433,1579.327449,1314.684162,0.060646711434255485,10,14,2
for-hire,27,for-hire-2017-04,2017-04,2018-03,12,1770724271,256,27,6913609705,5981498494,0.1558323908189552,243542469,210808018,0.1552808631785533,1728.826466,1852.790733,1240.470144,0.3936864779552487,11,15,2
for-hire,28,for-hire-2017-05,2017-05,2018-04,12,1899286866,272,28,7033763811,6161291182,0.14160548547825474,247794205,217092696,0.14142119733037908,1675.788232,1669.685316,1713.887529,0.0036551294675217783,11,16,2
for-hire,29,for-hire-2017-06,2017-06,2018-05,12,2028387542,288,29,7181674117,6338092234,0.1330971295234073,253060001,223261055,0.13347131231642706,1595.118195,1846.721538,1782.352202,0.0,10,16,3
for-hire,30,for-hire-2017-07,2017-07,2018-06,12,2080222958,304,30,7026983644,6503473146,0.08049706460646927,247654412,229033885,0.08130031501670594,1325.086856,2003.037665,1628.566022,0.0,10,17,3
for-hire,31,for-hire-2017-08,2017-08,2018-07,12,2133989016,320,31,6922665524,6672924033,0.03742609533166253,243919672,234960925,0.03812866756461739,1350.136156,1978.705218,1732.506858,0.0,10,17,3
for-hire,32,for-hire-2017-09,2017-09,2018-08,12,2190474805,320,32,6849553517,6850385081,0.00012138938032934794,241180242,241175254,2.0682055547871424e-05,1712.416877,1776.874898,1967.738937,0.0,11,18,3
for-hire,33,for-hire-2017-10,2017-10,2018-09,12,2240906954,320,33,7008104147,7011425290,0.00047367587368245354,246733028,246705504,0.00011156621783355105,1604.137352,1959.029173,1861.501696,0.0,11,19,3
for-hire,34,for-hire-2017-11,2017-11,2018-10,12,2291270589,320,34,7165608946,7174412368,0.0012270582660213211,252273053,252102215,0.0006776537048672896,1518.041248,1709.519886,1996.596693,0.0,12,19,3
for-hire,35,for-hire-2017-12,2017-12,2018-11,12,2336024228,320,35,7309031426,7313246917,0.0005764185248826872,257197769,256959888,0.0009257514931669023,1828.32134,1706.997847,2171.898372,0.0710741921632898,12,20,3
for-hire,36,for-hire-2018-01,2018-01,2018-12,12,2371576155,320,36,7424547141,7425313587,0.00010322069108863886,261091113,260874753,0.0008293635068626207,1881.374709,1969.369528,2167.036898,0.0,12,21,3
for-hire,37,for-hire-2018-02,2018-02,2019-01,12,2401808610,320,37,7519194023,7508648015,0.0014045148978793888,264264410,264225723,0.0001464164789133721,1714.746582,1899.08115,2060.891983,0.0,12,21,3
for-hire,38,for-hire-2018-03,2018-03,2019-02,12,2242474436,320,38,7016329681,7010011168,0.0009013556253438483,246697188,246582680,0.0004643797366465479,1668.405542,1978.262254,1938.404094,0.0,11,20,3
for-hire,39,for-hire-2018-04,2018-04,2019-03,12,2057941937,320,39,6435126942,6430293295,0.0007516993048759528,226396555,226072979,0.0014312900260406618,1666.697066,1772.142449,1756.741761,0.0,10,19,2
for-hire,40,for-hire-2018-05,2018-05,2019-04,12,1883570420,320,40,5888507201,5887671130,0.00014200368558968748,207193839,206961208,0.0011240319007028601,1550.254586,1462.345182,1663.671616,0.06011535790733702,9,17,2
for-hire,41,for-hire-2018-06,2018-06,2019-05,12,1705456760,320,41,5331285272,5333808831,0.0004731251306445632,187532171,187468501,0.00033963038942739506,1211.379413,1422.117886,1568.119739,0.0,8,16,2
for-hire,42,for-hire-2018-07,2018-07,2019-06,12,1531289692,320,42,4787190477,4790625908,0.0007171152717775516,168323578,168340438,0.00010015418873984396,1306.748276,1244.26179,1419.678841,0.050219725866531784,7,15,2
for-hire,43,for-hire-2018-08,2018-08,2019-07,12,1351217890,320,43,4225928258,4232388188,0.0015263084842538077,148544467,148688467,0.000968467850300723,1104.657924,1353.848742,1373.636689,0.0,6,13,2
for-hire,44,for-hire-2018-09,2018-09,2019-08,12,1166746263,320,44,3650155098,3657997605,0.002143934427206931,128264807,128448282,0.0014283959048981285,997.739106,1137.593199,1313.85953,0.0,6,11,2
for-hire,45,for-hire-2018-10,2018-10,2019-09,12,977554057,320,45,3058268998,3061464963,0.0010439332275970915,107531513,107545066,0.00012602158801036954,958.569391,977.254294,1069.309495,0.0,5,9,1
for-hire,46,for-hire-2018-11,2018-11,2019-10,12,783357014,320,46,2453286378,2445246817,0.0032878321092606497,86180586,86153154,0.0003184097009379366,673.458583,863.07313,1048.943334,0.0,4,8,1
for-hire,47,for-hire-2018-12,2018-12,2019-11,12,592962164,320,47,1855076750,1847989200,0.0038352767429593202,65213638,65121162,0.0014200606555515702,554.190544,826.99233,743.452617,0.0,3,6,1
for-hire,48,for-hire-2019-01,2019-01,2019-12,12,395638996,320,48,1236773867,1227123330,0.007864357855538448,43512149,43261276,0.005799019890213132,389.5355,646.257593,499.736619,0.0,2,4,1
for-hire,49,for-hire-2019-02,2019-02,2020-01,12,204423663,336,49,638107915,640747887,0.0041201415620118935,22470812,22130799,0.015363792333028736,258.10783,350.864915,271.710197,0.0,1,2,1
for-hire,50,for-hire-2019-03,2019-03,2020-02,12,207604485,320,50,649282152,646744104,0.003924346560413328,22799845,22336644,0.020737269215554494,269.288711,364.696085,259.422748,0.03803044673630529,1,2,1
for-hire,51,for-hire-2019-04,2019-04,2020-03,12,208353373,336,51,650374495,645196188,0.008025941715576286,22782468,22302939,0.021500708942440275,264.028934,356.143745,266.755605,0.0,1,2,1
for-hire,52,for-hire-2019-05,2019-05,2020-04,12,197766843,336,52,616097189,605284917,0.01786311156337636,21410135,20931515,0.022865998949431036,259.364252,344.462648,256.422729,0.011471381696433136,1,2,1
for-hire,53,for-hire-2019-06,2019-06,2020-05,12,188024807,336,53,585748113,567774538,0.031656183567710466,20230021,19633440,0.030385963947224735,258.201646,342.38708,249.34244,0.03553027715618717,1,2,1
for-hire,54,for-hire-2019-07,2019-07,2020-06,12,180912572,336,54,560221801,538715243,0.0399219407274132,19365571,18635419,0.03918087379736404,253.671593,337.244295,250.707175,0.011824224815265127,1,2,1
for-hire,55,for-hire-2019-08,2019-08,2020-07,12,175340350,336,55,536646425,515059480,0.04191155747681802,18557909,17815165,0.04169167111278509,258.721588,304.769626,252.311269,0.025406391975302478,1,2,1
for-hire,56,for-hire-2019-09,2019-09,2020-08,12,170364794,336,56,514446970,494633197,0.04005750750287793,17789392,17118793,0.039173264143097006,264.359184,320.753107,255.679647,0.033946921868208246,1,2,1
for-hire,57,for-hire-2019-10,2019-10,2020-09,12,171103307,336,57,509505551,495028054,0.029245811187904917,17624987,17141309,0.02821709823911348,257.427784,322.962257,261.171382,0.0,1,2,1
for-hire,58,for-hire-2019-11,2019-11,2020-10,12,165573615,352,58,486369852,476374012,0.020983176554979662,16822832,16498187,0.019677616698125677,252.347818,343.478033,257.921065,0.0,1,2,1
for-hire,59,for-hire-2019-12,2019-12,2020-11,12,159746364,352,59,463803893,456806461,0.015318154617782432,16051820,15825056,0.014329427965373393,248.365636,390.063605,250.880076,0.0,1,2,1
for-hire,60,for-hire-2020-01,2020-01,2020-12,12,152135375,352,60,440150924,431328486,0.0204541046704715,15241082,14945465,0.019779712441198718,260.083359,322.860927,261.336174,0.0,1,2,1
for-hire,61,for-hire-2020-02,2020-02,2021-01,12,144529565,352,61,415827901,405775201,0.024774062030468936,14401303,14070990,0.023474751954197962,241.958058,322.192277,259.174512,0.0,1,2,1
for-hire,62,for-hire-2020-03,2020-03,2021-02,12,136711573,352,62,390936784,380365024,0.027793722695176094,13543146,13195187,0.026370145417416214,252.682041,303.83241,258.158245,0.0,1,2,1
for-hire,63,for-hire-2020-04,2020-04,2021-03,12,135553496,368,63,384316167,376310855,0.021273136008792517,13316495,13055988,0.019953066746078503,245.058325,305.550704,258.353523,0.0,1,2,1
for-hire,64,for-hire-2020-05,2020-05,2021-04,12,141923012,368,64,398457151,396497227,0.0049430963611758125,13817223,13756580,0.0044082904326511385,252.1182,303.383595,258.881866,0.0,1,2,1
for-hire,65,for-hire-2020-06,2020-06,2021-05,12,146290639,368,65,408699279,410763302,0.005024847618933592,14179934,14245270,0.004586504853891853,248.859214,313.350058,248.935584,0.0,1,2,1
for-hire,66,for-hire-2020-07,2020-07,2021-06,12,148841557,368,66,417881371,419331555,0.003458323092332033,14490793,14544749,0.0037096549414500036,250.142896,314.738277,240.988138,0.03798841750459947,1,2,1
for-hire,67,for-hire-2020-08,2020-08,2021-07,12,149750820,368,67,420478998,422518239,0.004826397565289483,14582210,14657274,0.005121279714085989,248.362701,303.633465,242.534954,0.024028482921270022,1,2,1
for-hire,68,for-hire-2020-09,2020-09,2021-08,12,149667099,368,68,421657356,422844731,0.00280806384223338,14625421,14676256,0.0034637580592761534,239.610987,346.72802,246.517607,0.0,1,2,1
for-hire,69,for-hire-2020-10,2020-10,2021-09,12,148691745,368,69,418909489,419894188,0.002345112240515222,14530109,14584632,0.003738387091288968,252.564028,311.689427,253.977192,0.0,1,2,1
for-hire,70,for-hire-2020-11,2020-11,2021-10,12,148753376,368,70,419703975,420124697,0.0010014217278923737,14559646,14607291,0.003261727311381693,245.27552,314.20336,248.527159,0.0,1,2,1
for-hire,71,for-hire-2020-12,2020-12,2021-11,12,148786238,368,71,420161029,420423030,0.0006231842247081469,14589879,14629897,0.002735357603679643,240.517382,340.85873,249.011032,0.0,1,2,1
for-hire,72,for-hire-2021-01,2021-01,2021-12,12,150348893,368,72,424630921,424732976,0.00024028037794739064,14747176,14805265,0.003923536660775744,245.105683,300.685599,241.582663,0.0145830828928315,1,2,1
for-hire,73,for-hire-2021-02,2021-02,2022-01,12,150125837,368,73,424000944,423816936,0.0004341685864106195,14742064,14794844,0.003567459041812134,243.490702,301.129399,252.359545,0.0,1,2,1
for-hire,74,for-hire-2021-03,2021-03,2022-02,12,151977588,368,74,429173159,429147790,5.911483314407841e-05,14943697,15008656,0.00432810239637713,247.740283,301.112991,246.360556,0.005600437920752155,1,2,1
for-hire,75,for-hire-2021-04,2021-04,2022-03,12,152558937,368,75,430789378,430339827,0.0010446418662523652,15022894,15086807,0.004236350342388551,236.91996,309.974648,243.185893,0.0,1,2,1
for-hire,76,for-hire-2021-05,2021-05,2022-04,12,152468275,368,76,430533371,428741997,0.004178209768426301,15025690,15066458,0.0027058781831801474,244.445273,303.332231,246.973937,0.0,1,2,1
for-hire,77,for-hire-2021-06,2021-06,2022-05,12,152305401,368,77,429970015,427242717,0.006383486228040255,15041029,15058626,0.0011685661095507652,247.415358,309.624055,252.868622,0.0,1,2,1
for-hire,78,for-hire-2021-07,2021-07,2022-06,12,151338783,368,78,426898004,422865565,0.009535983380439124,14954845,14942694,0.0008131733139954549,252.693092,340.507487,238.680008,0.05871075720761665,1,2,1
for-hire,79,for-hire-2021-08,2021-08,2022-07,12,150539755,368,79,423318983,419594218,0.008877064650113935,14866662,14862259,0.00029625375254192516,238.659431,351.742993,244.881324,0.0,1,2,1
for-hire,80,for-hire-2021-09,2021-09,2022-08,12,150116738,368,80,421103143,417332464,0.009035192143595137,14822033,14810396,0.0007857318602419544,247.896356,308.421581,237.958425,0.0417633080232398,1,2,1
